Resource,Utilization,Available,Utilization %
LUT,    50240,  117120, 42.90
FF,     62424,  234240,26.65
BRAM,   116.50, 144,80.90
URAM,   8,      64,12.50
DSP,    136,    1248,10.90

Name,CLB LUTs (117120),CLB Registers (234240),CARRY8 (14640),F7 Muxes (58560),F8 Muxes (29280),Block RAM Tile (144),URAM (64),DSPs (1248),BUFG_PS (96),PS8 (1)
design_1_wrapper,50240,62424,937,7262,1779,116.5,8,136,2,1
design_1_i (design_1),50240,62424,937,7262,1779,116.5,8,136,2,1
axi_smc (design_1_axi_smc_0),783,849,5,3,0,0,0,0,0,0
smartconnect_0 (design_1_smartconnect_0_0),3324,6028,0,0,0,0,0,0,0,0
smartconnect_1 (design_1_smartconnect_1_0),399,554,0,0,0,0,0,0,0,0
smartconnect_2 (design_1_smartconnect_2_0),399,554,0,0,0,0,0,0,0,0
smartconnect_3 (design_1_smartconnect_3_0),399,554,0,0,0,0,0,0,0,0
swiglu_0 (design_1_swiglu_0_12),44653,53845,932,7259,1779,116.5,8,136,0,0
U0 (design_1_swiglu_0_12_swiglu),44653,53845,932,7259,1779,116.5,8,136,0,0
compute_gate_U0,3622,3642,208,52,23,4,0,22,0,0
compute_output_U0,14498,20079,158,2516,572,62,0,42,0,0
compute_X1_U0,8074,9897,106,2054,577,16,0,36,0,0
compute_X2_U0,8069,9897,106,2054,577,16,0,36,0,0
CTRL_s_axi_U,443,502,0,60,30,0,0,0,0,0
gate_scale_U,24,70,0,0,0,0,0,0,0,0
gmem_out_m_axi_U,1042,1181,41,94,0,0.5,0,0,0,0
gmem_V_m_axi_U,884,960,26,92,0,2,0,0,0,0
gmem_W_m_axi_U,884,960,26,92,0,2,0,0,0,0
gmem_Wd2_m_axi_U,1010,960,26,92,0,2,0,0,0,0
gmem_Wd_m_axi_U,883,960,26,92,0,2,0,0,0,0
gmem_x_m_axi_U,695,842,22,61,0,2,0,0,0,0
load_x_local_U0,90,223,0,0,0,0,0,0,0,0
zynq_ultra_ps_e_0 (design_1_zynq_ultra_ps_e_0_0),264,0,0,0,0,0,0,0,2,1
